f65de9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715816343,4ebc5e,500,request
4ebc5e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715816343,,500,request
d81e4c,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715816563,f34642,500,request
f34642,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715816563,,500,request
6baf1c,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715816735,,201,request
8ed36a,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715817092,,201,request
89d1e2,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715817217,791b40,500,request
791b40,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715817217,,500,request
0ed111,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715817246,,201,request
6fc8cc,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715817611,,201,request
95ad78,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715817848,,201,request
6f8693,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715817887,,200,request
39c045,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&page=2,1715817901,,200,request
633495,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&page=2,1715817908,,302,request
d2d959,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715817909,,200,request
5e142c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&page=1&sort%5Bid%5D=DESC,1715817912,,200,request
be83ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&page=1&sort%5Bid%5D=ASC,1715817915,,200,request
992882,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&page=1&sort%5Bid%5D=ASC,1715817923,,302,request
d4e128,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&sort%5Bid%5D=ASC,1715817923,,200,request
cb085a,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715817967,,201,request
3d752f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&sort%5Bid%5D=ASC,1715817997,,200,request
509886,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&sort%5Bid%5D=ASC,1715818006,,302,request
66ccc5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&sort%5Bid%5D=ASC,1715818006,,200,request
ddac78,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&sort%5Bid%5D=ASC,1715818010,,302,request
209209,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&sort%5Bid%5D=ASC,1715818011,,200,request
ce1624,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715818137,,200,request
797907,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818149,6b9555,500,request
6b9555,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818149,,500,request
8d5bb4,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818153,cc5804,500,request
cc5804,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818153,,500,request
15f657,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818157,8ea097,500,request
8ea097,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818157,,500,request
3d2070,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818162,02d01c,500,request
02d01c,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818162,,500,request
f6dfd1,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818166,ee1e1f,500,request
ee1e1f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818166,,500,request
513d96,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818170,309246,500,request
309246,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818170,,500,request
f92e98,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715818171,,200,request
96cff7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715818172,,200,request
aaa055,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715818172,,200,request
2b75d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715818173,,200,request
cd7916,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715818186,,200,request
ed2136,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715818188,,200,request
d02417,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818213,,201,request
f00233,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818230,9eec0f,500,request
9eec0f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818230,,500,request
2fcfe4,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818248,f8727e,500,request
f8727e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818248,,500,request
194493,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818266,ac4bc2,500,request
ac4bc2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818267,,500,request
4a2f02,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818286,a5b5bd,500,request
a5b5bd,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818286,,500,request
f01dd2,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818303,6e9afd,500,request
6e9afd,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818303,,500,request
5eeabb,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818322,c866f3,500,request
c866f3,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818322,,500,request
3096bc,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818340,e78e1e,500,request
e78e1e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818340,,500,request
0ed57b,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818358,7784b4,500,request
7784b4,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818358,,500,request
e6127c,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818376,2ff772,500,request
2ff772,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818376,,500,request
2aeee9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818394,648329,500,request
648329,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818394,,500,request
dbeb0d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818412,,201,request
ee4e49,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818430,,201,request
b6a55f,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818470,5a723f,500,request
5a723f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818470,,500,request
638f49,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715818471,,200,request
613716,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818491,,201,request
9f56a7,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818508,,201,request
e4398e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715818517,,200,request
f98091,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715818518,2b484b,404,request
2b484b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715818518,,404,request
73fafb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715818521,,200,request
8fa3a4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715818521,489886,404,request
489886,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715818521,,404,request
72d95b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715818529,,200,request
57f009,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715818530,e255ad,404,request
e255ad,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715818530,,404,request
8f0e90,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715818542,,200,request
e378a3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715818551,,200,request
0c7084,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715818569,,200,request
1d2fb0,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818594,,201,request
458b53,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818612,808683,500,request
808683,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818612,,500,request
a3fe18,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818631,d21388,500,request
d21388,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818631,,500,request
015469,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818649,572d90,500,request
572d90,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818649,,500,request
7f5dfc,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818668,0fa427,500,request
0fa427,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818668,,500,request
112de0,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818688,fd5c3f,500,request
fd5c3f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818688,,500,request
1a3dcf,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818708,,201,request
7475fc,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818725,,201,request
463b9e,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715818761,a8f7db,500,request
a8f7db,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818761,,500,request
046e5c,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818782,,201,request
0b9a6d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818800,,201,request
c7c2b2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715818838,,201,request
36b20b,127.0.0.1,GET,http://127.0.0.1:8000/,1715818990,,200,request
9f7454,127.0.0.1,GET,http://127.0.0.1:8000/login,1715818997,,200,request
39a801,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715819004,,200,request
01fd0c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819005,22dc9c,404,request
22dc9c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819005,,404,request
2e54ea,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819008,,200,request
18fe13,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819010,,200,request
ee605a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819046,,302,request
bf1adf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819046,,200,request
f4a55d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819062,,200,request
4e7b4d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819103,,201,request
54bfd5,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819121,104496,500,request
104496,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819121,,500,request
2de2c4,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819148,bdf640,500,request
bdf640,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819148,,500,request
9ba84b,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819170,653979,500,request
653979,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819170,,500,request
7e896a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819190,cfa746,500,request
cfa746,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819190,,500,request
41c8fc,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819208,99e765,500,request
99e765,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819208,,500,request
77c695,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819225,3f42af,500,request
3f42af,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819225,,500,request
78c937,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819243,d79a77,500,request
d79a77,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819243,,500,request
14ab69,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819261,1b5a16,500,request
1b5a16,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819261,,500,request
2ba869,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819284,fa8250,500,request
fa8250,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819284,,500,request
9db5ca,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819303,0ada99,500,request
0ada99,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819303,,500,request
f41595,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819321,b98814,500,request
b98814,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819321,,500,request
5df31b,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819343,9ba85f,500,request
9ba85f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819343,,500,request
9b6bd4,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819364,7a604e,500,request
7a604e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819364,,500,request
f5701d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715819423,9dbda3,404,request
9dbda3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715819423,,404,request
808da3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715819433,,200,request
a39410,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819433,3a24ae,404,request
3a24ae,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819433,,404,request
522d8f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819436,,200,request
d04b4a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819442,,302,request
3b3b3f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819443,,200,request
0dd8c6,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819447,,302,request
eb82bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819448,,200,request
95b045,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819482,,201,request
a5a9a6,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819499,a8e727,500,request
a8e727,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819499,,500,request
a081fa,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819517,edf582,500,request
edf582,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819517,,500,request
1ab32b,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819536,be8da2,500,request
be8da2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819536,,500,request
986aa1,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819553,43531e,500,request
43531e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819553,,500,request
e7282d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819588,,200,request
072d22,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715819593,,200,request
172d98,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819594,1bac36,404,request
1bac36,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819595,,404,request
843c3e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715819606,,200,request
599a8c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819607,47993d,404,request
47993d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715819607,,404,request
77d3ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715819609,,200,request
d9eec7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715819712,,200,request
139720,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819716,,200,request
aa5862,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819721,,302,request
2590fb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819722,,200,request
2bd9a6,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819726,,302,request
3b0a9b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819726,,200,request
b26c3d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819752,,201,request
23e1ef,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715819754,0b72ee,500,request
0b72ee,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715819754,,500,request
e7ecc2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715819818,,200,request
8914fe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820153,,200,request
ab5a49,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820346,,200,request
3a9c9c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820449,,200,request
fb74ed,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820631,,200,request
662955,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820689,,200,request
7278b9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820696,,302,request
bb49c4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820697,,200,request
3d4989,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820928,,200,request
29c359,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820953,,302,request
67440f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715820954,,200,request
