3f0c26,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316325,,404,request
790c2f,127.0.0.1,GET,http://127.0.0.1:8000/,1716316670,,200,request
185306,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316670,ceb56c,404,request
ceb56c,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316670,,404,request
f2e7b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1716316681,,302,request
806fee,127.0.0.1,GET,http://127.0.0.1:8000/login,1716316681,,200,request
7385c5,127.0.0.1,POST,http://127.0.0.1:8000/login,1716316698,,302,request
84935d,127.0.0.1,GET,http://127.0.0.1:8000/,1716316698,,200,request
6ecb65,127.0.0.1,GET,http://127.0.0.1:8000/,1716316699,,200,request
3331d8,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316699,bcafc5,404,request
bcafc5,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316699,,404,request
513e9a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716316705,,302,request
c1010d,127.0.0.1,GET,http://127.0.0.1:8000/,1716316705,,200,request
396a5e,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316706,7adc3b,404,request
7adc3b,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316706,,404,request
b5dc68,127.0.0.1,POST,http://127.0.0.1:8000/login,1716316753,,302,request
0626b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1716316754,,200,request
363078,127.0.0.1,GET,http://127.0.0.1:8000/,1716316889,,200,request
b3d88d,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316890,93acf1,404,request
93acf1,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316890,,404,request
465054,127.0.0.1,POST,http://127.0.0.1:8000/login,1716316899,,302,request
9407ef,127.0.0.1,GET,http://127.0.0.1:8000/,1716316900,,200,request
e45a9e,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316900,cc7623,404,request
cc7623,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716316900,,404,request
34847b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716317261,,302,request
d07fcd,127.0.0.1,GET,http://127.0.0.1:8000/,1716317261,,200,request
7ee3ee,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317261,ae4f32,404,request
ae4f32,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317261,,404,request
1f90be,127.0.0.1,GET,http://127.0.0.1:8000/,1716317488,,200,request
7a7d3c,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317488,9aca16,404,request
9aca16,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317489,,404,request
6e5e2d,127.0.0.1,POST,http://127.0.0.1:8000/login,1716317499,,302,request
69c5d4,127.0.0.1,GET,http://127.0.0.1:8000/,1716317499,,200,request
67c7bf,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317500,790033,404,request
790033,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317500,,404,request
2d1055,127.0.0.1,GET,http://127.0.0.1:8000/,1716317598,,200,request
35ff74,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317599,36ea39,404,request
36ea39,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317599,,404,request
4ad65e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716317602,,302,request
10a99b,127.0.0.1,GET,http://127.0.0.1:8000/,1716317603,,200,request
425f57,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317603,d50e18,404,request
d50e18,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317603,,404,request
a715c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1716317614,,302,request
8acbab,127.0.0.1,GET,http://127.0.0.1:8000/,1716317615,,200,request
ebca4a,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317615,105925,404,request
105925,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317615,,404,request
432851,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716317621,,302,request
1de742,127.0.0.1,GET,http://127.0.0.1:8000/,1716317622,,200,request
dfc474,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317622,b2773d,404,request
b2773d,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317622,,404,request
a69644,127.0.0.1,GET,http://127.0.0.1:8000/,1716317656,,200,request
6613a8,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317657,93f063,404,request
93f063,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317657,,404,request
e6fb00,127.0.0.1,POST,http://127.0.0.1:8000/login,1716317663,,302,request
88a191,127.0.0.1,GET,http://127.0.0.1:8000/,1716317664,,200,request
7bf481,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317664,09b5d8,404,request
09b5d8,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716317664,,404,request
8c6b3d,127.0.0.1,GET,http://127.0.0.1:8000/,1716318166,,200,request
1934b5,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318166,088f72,404,request
088f72,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318166,,404,request
ccf4f1,127.0.0.1,GET,http://127.0.0.1:8000/,1716318190,,200,request
3beb06,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318191,704a1f,404,request
704a1f,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318191,,404,request
e3b7c4,127.0.0.1,GET,http://127.0.0.1:8000/,1716318362,,200,request
cf5461,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318363,6cdbf3,404,request
6cdbf3,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318363,,404,request
42bece,127.0.0.1,GET,http://127.0.0.1:8000/,1716318440,,200,request
370b23,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318441,dcd37f,404,request
dcd37f,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318441,,404,request
fecad5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716318442,,200,request
98aa43,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716318443,74f54d,404,request
74f54d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716318443,,404,request
61ebd1,127.0.0.1,GET,http://127.0.0.1:8000/,1716318458,,200,request
f6f12b,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318459,23bbf4,404,request
23bbf4,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318459,,404,request
68f5c8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716318464,,302,request
432fb8,127.0.0.1,GET,http://127.0.0.1:8000/,1716318465,,200,request
4e12a9,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318465,3ae9db,404,request
3ae9db,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318465,,404,request
aec443,127.0.0.1,GET,http://127.0.0.1:8000/,1716318484,,200,request
abc77d,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318485,633919,404,request
633919,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318485,,404,request
6d0b0f,127.0.0.1,GET,http://127.0.0.1:8000/,1716318674,,200,request
7a84b1,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318675,9adf5e,404,request
9adf5e,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318675,,404,request
dededd,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1716318676,daf8ec,403,request
daf8ec,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1716318676,,403,request
a35772,127.0.0.1,POST,http://127.0.0.1:8000/login,1716318708,,302,request
dfa3a9,127.0.0.1,GET,http://127.0.0.1:8000/,1716318708,,200,request
990558,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318708,3346ac,404,request
3346ac,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318709,,404,request
659ee7,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1716318709,cbd2be,403,request
cbd2be,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1716318710,,403,request
83be8d,127.0.0.1,GET,http://127.0.0.1:8000/,1716318805,,200,request
f2f6cc,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318806,ffe69c,404,request
ffe69c,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318806,,404,request
adafcd,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1716318809,,200,request
8165e0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716318845,,302,request
c69474,127.0.0.1,GET,http://127.0.0.1:8000/,1716318845,,200,request
1dee66,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318845,5943a7,404,request
5943a7,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716318846,,404,request
8f59a8,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1716318848,,200,request
5471a4,127.0.0.1,GET,http://127.0.0.1:8000/,1716357904,,200,request
c91189,127.0.0.1,GET,http://127.0.0.1:8000/,1716357905,,200,request
51f546,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716357906,a5e3fe,404,request
a5e3fe,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716357906,,404,request
5c11f6,127.0.0.1,POST,http://127.0.0.1:8000/login,1716357950,,302,request
3a2090,127.0.0.1,GET,http://127.0.0.1:8000/,1716357951,,200,request
68773b,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716357951,2fd108,404,request
2fd108,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716357951,,404,request
89c16c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716357955,,200,request
678eb1,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716357955,9b8c4d,404,request
9b8c4d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716357955,,404,request
f92146,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1716357966,,200,request
01c046,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1716357967,,200,request
92f6ad,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716357974,,200,request
9ea764,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716357975,,200,request
26e783,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716357976,f42bea,404,request
f42bea,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716357976,,404,request
8bf3cd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358539,,200,request
d49300,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358540,3138f6,404,request
3138f6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358540,,404,request
7864af,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1716358624,,200,request
ac6619,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358627,,200,request
79398b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358627,19d314,404,request
19d314,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358627,,404,request
53c578,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358778,,200,request
03efd9,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358779,2a3eb7,404,request
2a3eb7,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358779,,404,request
64418c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1716358783,,200,request
fa0a7d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358785,,200,request
cab8d4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358785,4c7054,404,request
4c7054,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358785,,404,request
09ce1c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716358787,,200,request
931305,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358791,,200,request
22ef8d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358791,2af8e2,404,request
2af8e2,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358791,,404,request
a1ecdf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716358794,,200,request
3f4a13,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358797,,200,request
ffdd25,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358797,8dc49d,404,request
8dc49d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358797,,404,request
a06de5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358898,,200,request
c8f8e4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358899,1f8cf4,404,request
1f8cf4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358899,,404,request
e2298a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716358901,,200,request
883ea8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716358902,,200,request
dc109d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716358907,,200,request
5efa42,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716358909,,200,request
3322b0,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358909,084755,404,request
084755,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716358909,,404,request
8f174c,127.0.0.1,GET,http://127.0.0.1:8000/,1716359172,,200,request
0660a2,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716359172,340983,404,request
340983,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716359172,,404,request
ffae59,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716359174,,200,request
35527a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716359174,7e0fe1,404,request
7e0fe1,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716359174,,404,request
dba9e4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716359192,,200,request
bce9b2,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716359193,66488d,404,request
66488d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716359193,,404,request
d3a75e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359195,eddb2d,500,request
eddb2d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359195,,500,request
d39322,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359335,b22559,500,request
b22559,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359335,,500,request
74b749,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359569,8b900b,500,request
8b900b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359569,,500,request
6181a8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359734,8524a9,500,request
8524a9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359734,,500,request
ecba72,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716359797,,200,request
9c35df,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716359799,,200,request
549b44,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716359799,e6e62a,404,request
e6e62a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716359799,,404,request
0a6f59,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360061,bbf2fe,500,request
bbf2fe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360061,,500,request
a1c8cd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360116,c7f385,500,request
c7f385,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360116,,500,request
22cf30,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360162,,200,request
ef3062,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360162,a1f20e,404,request
a1f20e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360162,,404,request
5d437f,127.0.0.1,GET,http://127.0.0.1:8000/,1716360167,,200,request
f11396,127.0.0.1,GET,http://127.0.0.1:8000/,1716360167,,200,request
3f2f13,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716360168,f7d935,404,request
f7d935,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716360168,,404,request
155a80,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360170,,200,request
5c34d2,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360170,cff8d9,404,request
cff8d9,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360170,,404,request
b21d09,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360218,,200,request
3d4cb0,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360219,4499d6,404,request
4499d6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360219,,404,request
44a5c4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360309,b88023,500,request
b88023,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360309,,500,request
802fd6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360340,c5700d,500,request
c5700d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360340,,500,request
5f49ff,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360424,,200,request
5d1121,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360425,b961f0,404,request
b961f0,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360425,,404,request
5ec43e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360479,,200,request
28feee,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360480,d5c1d9,404,request
d5c1d9,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360480,,404,request
1082fc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716360489,,200,request
e76e62,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716360493,,200,request
9893e5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360495,,200,request
c711c6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360495,97ca47,404,request
97ca47,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360495,,404,request
66d572,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716360497,,200,request
f1c84e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1716360500,,200,request
3b8e9e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716360502,,200,request
5bf3bc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716360503,,200,request
124e68,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1716360504,,200,request
28d962,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716360509,,200,request
8f5370,127.0.0.1,GET,http://127.0.0.1:8000/,1716360513,,200,request
4aed14,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716360513,24590d,404,request
24590d,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716360513,,404,request
d236ea,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360588,,200,request
307e66,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360589,22ec9b,404,request
22ec9b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360589,,404,request
a66040,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360591,,200,request
430107,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360591,c6fdb9,404,request
c6fdb9,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360591,,404,request
0df372,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360607,,200,request
ee241d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360608,b836fc,404,request
b836fc,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360608,,404,request
7e9ef4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1716360610,,200,request
4fa6b6,127.0.0.1,GET,http://127.0.0.1:8000/,1716360617,,200,request
97b7f9,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716360619,d64e72,404,request
d64e72,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716360619,,404,request
48915c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360622,,200,request
6ff85e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360623,a22c31,404,request
a22c31,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360623,,404,request
23cb22,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360643,,200,request
717a64,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360644,d6426d,404,request
d6426d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360644,,404,request
f00f6f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360673,,200,request
4347e3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360673,,200,request
f4a226,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360674,1c6406,404,request
1c6406,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360674,,404,request
34c075,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1716360675,,200,request
324f14,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716360678,,200,request
857b16,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716360734,,200,request
8f7974,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360735,6f61b6,404,request
6f61b6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716360735,,404,request
476034,127.0.0.1,GET,http://127.0.0.1:8000/,1716360737,97a323,500,request
97a323,127.0.0.1,GET,http://127.0.0.1:8000/,1716360737,,500,request
3e035a,127.0.0.1,GET,http://127.0.0.1:8000/,1716360791,,200,request
